dt,open,high,low,close,volume,turnover
1616706840,52206,52206,52170.5,52170.5,1124013,21.53292769000002
1616706900,52170.5,52170.5,52025.5,52026,6408326,123.07216152000005
1616706960,52026,52026,52004.5,52005,4650835,89.42328050999993
1616707020,52005,52013,52002,52013,6205104,119.31836209000001
1616707080,52013,52070,52012.5,52070,4363964,83.87278742000014
1616707140,52070,52089.5,52002,52002,3910564,75.13011759999996
1616707200,52002,52037,51966.5,52037,8038979,154.62801580999994
1616707260,52037,52100,52036.5,52099.5,3357551,64.48309487000006
1616707320,52099.5,52146.5,52099.5,52146.5,2221540,42.62202363999996
1616707380,52146.5,52154.5,52146.5,52154.5,1444473,27.697607059999978
1616707440,52154.5,52154.5,52125,52125,1699241,32.595803989999965
1616707500,52125,52152.5,52125,52152.5,2656652,50.961822660000095
1616707560,52152.5,52186,52152,52186,822284,15.764141090000027
1616707620,52186,52254,52185.5,52254,2675717,51.23283320999993
1616707680,52254,52276.5,52233.5,52233.5,4759226,91.05447370000003
1616707740,52233.5,52234,52123,52123,2351545,45.07278869999998
1616707800,52123,52170,52123,52170,1793012,34.39191899999998
1616707860,52170,52222,52169.5,52221.5,1165690,22.33379696
1616707920,52221.5,52280.5,52221.5,52279.5,1630496,31.20240923999998
1616707980,52279.5,52281.5,52279.5,52281.5,1238831,23.69583680000003
1616708040,52281.5,52314,52224,52313.5,5660906,108.33795066000005
1616708100,52313.5,52432,52313.5,52431.5,7427963,141.83369648000019
1616708160,52431.5,52431.5,52411,52411.5,2835051,54.08539860000002
1616708220,52411.5,52444,52359,52359,7617133,145.36025111000018
1616708280,52359,52463,52359,52457,3769970,71.93103057000023
1616708340,52457,52457,52432,52432.5,3053766,58.23435223000001
1616708400,52432.5,52432.5,52366,52367,2660493,50.77101372000005
1616708460,52367,52380,52366.5,52379.5,3584687,68.45083476000003
1616708520,52379.5,52390,52368.5,52368.5,1669272,31.867475480000007
1616708580,52368.5,52369,52330,52330.5,3133396,59.84803037000007
1616708640,52330.5,52330.5,52263,52263,3874858,74.07701234999999
1616708700,52263,52310,52242.5,52289,5724077,109.52719797999983
1616708760,52289,52381,52289,52374.5,3809875,72.76116089999996
1616708820,52374.5,52374.5,52324.5,52324.5,1708730,32.63813966000002
1616708880,52324.5,52370,52324.5,52369.5,1687778,32.23445964
1616708940,52369.5,52370,52327.5,52367.5,974336,18.610551349999977
1616709000,52367.5,52450,52367.5,52432.5,6057837,115.57145294999975
1616709060,52432.5,52453.5,52398.5,52453,5576084,106.33343858000003
1616709120,52453,52470,52440.5,52441,3212765,61.23951340999989
1616709180,52441,52453,52440.5,52452.5,1072839,20.455575409999994
1616709240,52452.5,52453,52405.5,52447,2762516,52.69281708
1616709300,52447,52565.5,52447,52511.5,14849420,282.6250713099997
1616709360,52511.5,52522.5,52404.5,52405,4631525,88.30304084999997
1616709420,52405,52498,52361.5,52498,3363005,64.19154561999997
1616709480,52498,52502,52435.5,52436,2065817,39.37338175000001
1616709540,52436,52436,52399,52417.5,1557551,29.71940738000003
1616709600,52417.5,52490,52417.5,52475.5,4024237,76.69762684999998
1616709660,52475.5,52475.5,52432,52444,1496585,28.53843241000002
1616709720,52444,52475.5,52443.5,52447.5,1980603,37.75432856999998
1616709780,52447.5,52447.5,52447,52447.5,1307181,24.923725130000008
1616709840,52447.5,52459,52447,52459,2665316,50.81420934
1616709900,52459,52540,52447,52447,10495154,199.88791593000028
1616709960,52447,52469.5,52420,52451,8692998,165.75801975999988
1616710020,52451,52469.5,52450,52469.5,12520280,238.66989108999994
1616710080,52469.5,52526.5,52469,52526,7373768,140.44987448000003
1616710140,52526,52539,52526,52539,12334170,234.78912039999992
1616710200,52539,52557,52538.5,52556.5,13605062,258.94247196000094
1616710260,52556.5,52588,52556.5,52587.5,3420788,65.0677368500001
1616710320,52587.5,52600,52587.5,52599.5,2291830,43.576758010000006
1616710380,52599.5,52640,52599.5,52640,3173549,60.304890629999925
1616710440,52640,52640,52550,52578,6164629,117.19501934999998
1616710500,52578,52600,52577.5,52600,1590853,30.253319219999973
1616710560,52600,52619,52599.5,52618.5,766432,14.569821050000026
1616710620,52618.5,52724.5,52618.5,52718.5,10058440,190.89988829000092
1616710680,52718.5,52719,52653.5,52668.5,4996974,94.86920273999998
1616710740,52668.5,52668.5,52599,52599.5,4425820,84.08519442000001
1616710800,52599.5,52599.5,52511.5,52512,6965195,132.55996000999997
1616710860,52512,52512,52459.5,52459.5,6787940,129.34128057999985
1616710920,52459.5,52475,52401,52401.5,7030159,134.04095638000024
1616710980,52401.5,52475,52401,52474.5,3150311,60.079023999999976
1616711040,52474.5,52475,52409.5,52420.5,4087436,77.9597568699999
1616711100,52420.5,52421,52363,52379.5,4250096,81.13348553999994
1616711160,52379.5,52379.5,52357.5,52362.5,4023506,76.84248834000005
1616711220,52362.5,52401,52362.5,52400.5,2410986,46.02683004999997
1616711280,52400.5,52425,52385,52424.5,2908349,55.49804674000008
1616711340,52424.5,52540,52424.5,52490,5770913,109.93845466999998
1616711400,52490,52490.5,52477.5,52477.5,4149257,79.0509064600001
1616711460,52477.5,52477.5,52419.5,52420,2485491,47.38063748000002
1616711520,52420,52420,52338.5,52339,12294930,234.8028355199997
1616711580,52339,52389.5,52338.5,52375,2164269,41.33806095000001
1616711640,52375,52405.5,52357,52357,2331404,44.51852400999998
1616711700,52357,52370,52306,52370,11346621,216.84341931999995
1616711760,52370,52370,52323,52323,2504539,47.83630664000001
1616711820,52323,52323.5,52323,52323.5,1942751,37.12963602
1616711880,52323.5,52349,52323,52349,996795,19.04783813
1616711940,52349,52349,52260,52290,6756208,129.18250839000015
1616712000,52290,52312.5,52215.5,52223,5948815,113.8405996900001
1616712060,52223,52258.5,52171.5,52179.5,10902832,208.86650228999977
1616712120,52179.5,52214,52179.5,52214,4004526,76.72296071000002
1616712180,52214,52232.5,52180.5,52180.5,3993256,76.48394308999994
1616712240,52180.5,52188,52160,52160.5,3430617,65.74594379000004
1616712300,52160.5,52200.5,52160,52200.5,7499362,143.72653667999998
1616712360,52200.5,52200.5,52070,52116,13344993,255.98969170000015
1616712420,52116,52116,51959,51975,12523033,240.67893659000057
1616712480,51975,51975.5,51865,51894.5,12854469,247.6344865099998
1616712540,51894.5,51894.5,51775,51775,20199223,389.86700869999993
1616712600,51775,51837,51761,51835,15473689,298.75224331999993
1616712660,51835,51908,51812.5,51857,9027831,174.03726009000042
1616712720,51857,51865,51752,51752,10850621,209.44665813999995
1616712780,51752,51818,51752,51799.5,2775404,53.57395863999996
1616712840,51799.5,51800,51610.5,51677.5,13216129,255.73073026999987
1616712900,51677.5,51788,51677,51771,4948168,95.64493499000011
1616712960,51771,51820,51707.5,51719,5708413,110.29874590999992
1616713020,51719,51794.5,51719,51777,6224556,120.23688021000001
1616713080,51777,51777,51680,51713.5,5023232,97.12377130000013
1616713140,51713.5,51759,51713.5,51758,4935134,95.37316565000017
1616713200,51758,51859,51758,51829,12106693,233.55892983999996
1616713260,51829,51829.5,51819,51819.5,3626353,69.97640399999996
1616713320,51819.5,51850,51763.5,51849.5,6845482,132.13920453000003
1616713380,51849.5,51931,51849.5,51931,14882691,286.8782296499992
1616713440,51931,51942.5,51908,51908,9113339,175.5096739799999
1616713500,51908,51940,51908,51940,3154044,60.74974740999987
1616713560,51940,51948,51939.5,51947.5,2515670,48.43047753000001
1616713620,51947.5,51951.5,51910,51951.5,8702402,167.57297263000004
1616713680,51951.5,52046,51950,52034,10086034,193.99720268999994
1616713740,52034,52058.5,52030,52058.5,4715616,90.60865348999995
1616713800,52058.5,52058.5,51991.5,52003.5,7519124,144.55705366
1616713860,52003.5,52014,51967,51967.5,3749218,72.09340768000013
1616713920,51967.5,51967.5,51885,51885.5,4209057,81.04703340999986
1616713980,51885.5,51885.5,51876,51883.5,3000779,57.84178118000009
1616714040,51883.5,51922.5,51863.5,51922.5,6557079,126.36997859
1616714100,51922.5,51922.5,51706,51706,6420159,123.86175263000028
1616714160,51706,51752,51657,51731,6832909,132.16825390999986
1616714220,51731,51815.5,51730.5,51740,4052297,78.27185246000008
1616714280,51740,51745.5,51694.5,51694.5,2463429,47.63086133999998
1616714340,51694.5,51726,51651.5,51725.5,3555881,68.81693625999996
1616714400,51725.5,51805,51725.5,51764,3319729,64.13082217000009
1616714460,51764,51800,51764,51765,2351438,45.403973719999975
1616714520,51765,51765,51713.5,51714,1745009,33.72988646000002
1616714580,51714,51797.5,51713.5,51797.5,2846116,54.99611467999983
1616714640,51797.5,51800,51784.5,51799.5,1241042,23.96368187000002
1616714700,51799.5,51800,51712,51721,2131054,41.183154910000006
1616714760,51721,51750,51689,51748.5,4241482,82.02857440999995
1616714820,51748.5,51750,51719.5,51721,2495469,48.23412409000003
1616714880,51721,51722.5,51712,51722.5,1769982,34.22529652999999
1616714940,51722.5,51722.5,51690,51690.5,2535561,49.0379189
1616715000,51690.5,51690.5,51629.5,51630,4698520,90.96972242000008
1616715060,51630,51681,51629.5,51681,2552883,49.42405295999998
1616715120,51681,51738.5,51681,51738,3364058,65.05173165000001
1616715180,51738,51800,51738,51780,3798320,73.36502331999992
1616715240,51780,51780.5,51739,51752.5,2161018,41.74976809999998
1616715300,51752.5,51772,51730.5,51771.5,1470761,28.42134386000001
1616715360,51771.5,51772,51706.5,51719,2012289,38.87822883000001
1616715420,51719,51730.5,51680.5,51697,2624825,50.76952207999996
1616715480,51697,51697,51650,51653.5,3962035,76.67604529000009
1616715540,51653.5,51654,51436.5,51443.5,25324207,491.4171169000001
1616715600,51443.5,51575,51441.5,51510,9550753,185.39947195000025
1616715660,51510,51524.5,51458.5,51493,4343086,84.34469270999996
1616715720,51493,51493.5,51387.5,51387.5,8792672,170.9900132099999
1616715780,51387.5,51447,51325.5,51326,9961797,193.84206096000017
1616715840,51326,51326,51250,51260,9238023,180.1272781600004
1616715900,51260,51362.5,51260,51284.5,7652686,149.1242043699998
1616715960,51284.5,51291,51221,51291,5605627,109.38738212999995
1616716020,51291,51435.5,51290.5,51426.5,8994139,175.14062492999986
1616716080,51426.5,51426.5,51364.5,51402.5,2929251,56.99743649999999
1616716140,51402.5,51403,51322.5,51369.5,3472842,67.61813651999996
1616716200,51369.5,51432.5,51369.5,51432.5,2959872,57.58951140000007
1616716260,51432.5,51488,51431,51431,4734775,92.00185783999987
1616716320,51431,51455,51412,51454.5,2973069,57.80010585999997
1616716380,51454.5,51512.5,51454.5,51495.5,5656178,109.82972747999999
1616716440,51495.5,51509.5,51440.5,51465.5,5447337,105.82010356999987
1616716500,51465.5,51510,51465.5,51491.5,1928717,37.45767566000005
1616716560,51491.5,51544.5,51465.5,51529.5,3717167,72.17810235999998
1616716620,51529.5,51529.5,51445,51445.5,3556507,69.07221683999998
1616716680,51445.5,51445.5,51403.5,51435,3599200,69.99794830000003
1616716740,51435,51435.5,51335,51335,5501289,107.09799644000009
1616716800,51335,51371,51259,51370.5,12135089,236.49968784999976
1616716860,51370.5,51529.5,51370.5,51452.5,18994199,369.0387309599999
1616716920,51452.5,51527.5,51447,51527.5,4339253,84.2825936700001
1616716980,51527.5,51650,51521.5,51649,10090355,195.55715132999998
1616717040,51649,51938.5,51648.5,51927,21297726,411.3625145899999
1616717100,51927,51961.5,51839,51881.5,11351108,218.8017349200001
1616717160,51881.5,52000,51847.5,52000,11315903,218.04860372999988
1616717220,52000,52035.5,51887,52033,16633378,320.0820598400002
1616717280,52033,52033.5,51968.5,51968.5,4212657,81.01305662999997
1616717340,51968.5,51969,51913,51959.5,3248397,62.533454800000115
1616717400,51959.5,52126,51959.5,52010.5,8528604,163.85787855000015
1616717460,52010.5,52010.5,51874,51898.5,7443642,143.38406920999984
1616717520,51898.5,51958.5,51898,51958,3656135,70.40841351000007
1616717580,51958,51958.5,51835,51850,5117341,98.62251192000016
1616717640,51850,51900.5,51829,51829,2220890,42.81639465999987
1616717700,51829,51829.5,51742,51808,6509235,125.71242250000014
1616717760,51808,51859,51678,51678,7084869,136.80523543
1616717820,51678,51719.5,51651.5,51700.5,6577635,127.26072893000008
1616717880,51700.5,51793.5,51700,51793,3513144,67.90080006999989
1616717940,51793,51889.5,51793,51842.5,7514544,144.91109982000023
1616718000,51842.5,51843,51733.5,51786.5,4738228,91.51929770000001
1616718060,51786.5,51860.5,51755,51759.5,5414777,104.51228663999991
1616718120,51759.5,51814,51750,51813.5,1697465,32.78060011
1616718180,51813.5,51814,51750,51754.5,1409124,27.221545409999994
1616718240,51754.5,51754.5,51712,51720.5,4182948,80.85942088999995
1616718300,51720.5,51720.5,51657,51657.5,3807188,73.67484188000003
1616718360,51657.5,51755,51657,51722,3390515,65.57103414000004
1616718420,51722,51722,51654,51670.5,1959959,37.92930768000001
1616718480,51670.5,51793,51658.5,51792.5,2358618,45.593510880000004
1616718540,51792.5,51881,51792.5,51867,5598198,107.97244052999997
1616718600,51867,51971.5,51867,51971.5,7031140,135.44691015000012
1616718660,51971.5,51971.5,51901,51951.5,2160761,41.59831459000005
1616718720,51951.5,51957.5,51870,51876,2354386,45.35008856000001
1616718780,51876,51923.5,51873,51909.5,2625760,50.58756071999999
1616718840,51909.5,51910,51867.5,51868,1509658,29.086190709999947
1616718900,51868,51978,51868,51978,2321496,44.704946680000035
1616718960,51978,52022.5,51900,51907.5,4982148,95.84782842999995
1616719020,51907.5,51941,51907,51930.5,594984,11.456609109999999
1616719080,51930.5,51992,51930,51992,1152491,22.178829379999986
1616719140,51992,52028.5,51992,52000,2058643,39.57703009000001
1616719200,52000,52000.5,51941,51941,1660335,31.95119049000001
1616719260,51941,51971,51941,51941.5,1682440,32.38709775000002
1616719320,51941.5,51941.5,51870.5,51889.5,1472341,28.366108760000003
1616719380,51889.5,51989.5,51889.5,51989,2058132,39.61321363000001
1616719440,51989,52050,51989,51993.5,4500067,86.50241635999997
1616719500,51993.5,52039,51960.5,52039,1705920,32.80908855999998
1616719560,52039,52174,52038.5,52144.5,12520784,240.17264454000028
1616719620,52144.5,52199.5,52144.5,52188,4691232,89.92619464999996
1616719680,52188,52222,52162.5,52162.5,6689175,128.16312354999985
1616719740,52162.5,52176,52150.5,52175.5,3154958,60.477733879999995
1616719800,52175.5,52280,52175.5,52229.5,14039705,268.7387445600001
1616719860,52229.5,52230,52177,52177.5,6717306,128.67763567999998
1616719920,52177.5,52177.5,52134.5,52140.5,3862142,74.05737188999998
1616719980,52140.5,52170,52125,52130.5,2082653,39.939333970000035
1616720040,52130.5,52175,52121,52171.5,1742638,33.43197046999999
1616720100,52171.5,52210,52171,52175,2058802,39.45445511000006
1616720160,52175,52175,52099.5,52100,2912140,55.87607017999997
1616720220,52100,52128.5,52085,52128,2053394,39.417199800000105
1616720280,52128,52150,52125,52125.5,941538,18.058589049999995
1616720340,52125.5,52125.5,52083.5,52083.5,1620228,31.098957980000012
1616720400,52083.5,52120.5,52083.5,52120.5,2213920,42.49122333
1616720460,52120.5,52120.5,51986,51986,4794079,92.11596660000005
1616720520,51986,52045.5,51986,52020,4404532,84.6687940599999
1616720580,52020,52041,52020,52041,2005814,38.554428019999975
1616720640,52041,52041,52023.5,52038.5,1592137,30.598135989999996
1616720700,52038.5,52072.5,52038.5,52072.5,2199987,42.261405659999944
1616720760,52072.5,52170,52072,52144,8383256,160.8453198200002
1616720820,52144,52218,52103.5,52204,5608519,107.5097855799999
1616720880,52204,52237.5,52191,52237,3535891,67.71325937999993
1616720940,52237,52324,52237,52268,8543614,163.39016927999992
1616721000,52268,52310,52267.5,52310,3746100,71.62432837999997
1616721060,52310,52310,52260.5,52260.5,2754478,52.67501737999997
1616721120,52260.5,52260.5,52237,52237,1934288,37.02222642999998
1616721180,52237,52273,52237,52250.5,2196022,42.020664779999905
1616721240,52250.5,52250.5,52185,52185,1760339,33.70910750999998
1616721300,52185,52250,52185,52250,2105000,40.29278371999994
1616721360,52250,52262,52249.5,52262,1208354,23.122251820000006
1616721420,52262,52262,52189,52189.5,3020810,57.841451899999946
1616721480,52189.5,52238.5,52176.5,52236,2029096,38.87484297999995
1616721540,52236,52250,52195,52250,953031,18.249708759999987
1616721600,52250,52270,52228.5,52228.5,1306879,25.008529939999985
1616721660,52228.5,52228.5,52202,52205.5,1208440,23.14529936
1616721720,52205.5,52205.5,52180,52180,567297,10.86752126000001
1616721780,52180,52205.5,52157,52205.5,2169982,41.59949213999997
1616721840,52205.5,52205.5,52163.5,52164,3141051,60.20333852000004
1616721900,52164,52182.5,52163.5,52182,591873,11.345108850000004
1616721960,52182,52182.5,52166,52166,1024583,19.635187150000018
1616722020,52166,52166,52149.5,52149.5,2567663,49.23021699000002
1616722080,52149.5,52181.5,52149.5,52181,179858,3.4477211199999998
1616722140,52181,52181.5,52161,52161,1241153,23.786783630000016
1616722200,52161,52181.5,52161,52181.5,2045790,39.21837780000003
1616722260,52181.5,52274.5,52181,52262.5,3406335,65.22019236999996
1616722320,52262.5,52262.5,52229.5,52258.5,2169854,41.529953710000015
1616722380,52258.5,52263,52258.5,52262.5,1184160,22.65806881
1616722440,52262.5,52330.5,52262.5,52324,3668187,70.12827250999986
1616722500,52324,52331.5,52312.5,52331.5,910611,17.40443634
1616722560,52331.5,52331.5,52241.5,52241.5,1785296,34.14680820999996
