dt,open,high,low,close,volume,turnover
1616803680,1714.6,1714.7,1713.2,1713.25,381569,222.6484939799999
1616803740,1713.25,1714.8,1712,1713.55,1026554,599.2926400799997
1616803800,1713.55,1716.8,1712.6,1716.75,1135425,662.2719539000002
1616803860,1716.75,1719.4,1716.3,1717.1,1513078,881.0418502100005
1616803920,1717.1,1717.1,1714.35,1715.25,1700305,991.4428718500006
1616803980,1715.25,1718,1715.2,1717.95,450582,262.4955769800002
1616804040,1717.95,1718,1715.85,1717.75,1181785,688.2918256299998
1616804100,1717.75,1718.85,1716.5,1717.4,425788,247.84650043000008
1616804160,1717.4,1717.4,1715.75,1716.15,1030342,600.2161457199999
1616804220,1716.15,1716.15,1713.15,1713.4,890979,519.8832774799993
1616804280,1713.4,1714.45,1713.4,1714.4,547659,319.47731512
1616804340,1714.4,1714.95,1714.4,1714.55,138182,80.59849407000002
1616804400,1714.55,1714.6,1711.55,1712.3,1085837,633.9352864499998
1616804460,1712.3,1712.35,1710.35,1711,2096108,1225.0128893600001
1616804520,1711,1711,1710.4,1710.4,312461,182.65115316999993
1616804580,1710.4,1712,1710.4,1712,685040,400.2474622499999
1616804640,1712,1714.35,1711.95,1714.35,522149,304.83763253
1616804700,1714.35,1714.45,1713.45,1714.05,1144053,667.4548514599999
1616804760,1714.05,1714.05,1712.6,1712.6,197747,115.42573617999999
1616804820,1712.6,1714,1712.55,1713.6,321508,187.61117644
1616804880,1713.6,1713.65,1711.4,1711.4,543267,317.31579742
1616804940,1711.4,1712,1710.55,1710.9,1049597,613.3737065400003
1616805000,1710.9,1712.95,1710.9,1712.9,682284,398.60765014000015
1616805060,1712.9,1713.25,1712.9,1713,1775322,1036.3622140599996
1616805120,1713,1713,1710.95,1711,212812,124.29152722000005
1616805180,1711,1711.85,1710.95,1711.8,101649,59.38215576
1616805240,1711.8,1711.8,1711.05,1711.3,740474,432.6788783200001
1616805300,1711.3,1711.35,1711.3,1711.35,438203,256.0628350100001
1616805360,1711.35,1713.7,1711.35,1713.25,1444098,843.2812195899995
1616805420,1713.25,1713.25,1712.2,1712.2,38250,22.33300028
1616805480,1712.2,1712.25,1711,1711,172283,100.65608016
1616805540,1711,1711,1706.4,1707.95,3054556,1787.9633601900011
1616805600,1707.95,1707.95,1706.7,1707.9,605214,354.53091586
1616805660,1707.9,1708.9,1707.9,1708.9,154648,90.54408200999997
1616805720,1708.9,1708.9,1708.85,1708.9,144341,84.46548664000002
1616805780,1708.9,1708.9,1706.6,1706.6,431839,252.8923551700001
1616805840,1706.6,1707.15,1704.15,1704.55,1230048,721.29897704
1616805900,1704.55,1707.9,1704.5,1707.9,527825,309.4086188999999
1616805960,1707.9,1707.9,1707.85,1707.85,469304,274.78815922999996
1616806020,1707.85,1707.9,1707.25,1707.25,211971,124.14435779000002
1616806080,1707.25,1707.3,1704.5,1704.5,326456,191.32955316
1616806140,1704.5,1704.55,1701.2,1701.75,2832415,1663.7613346199996
1616806200,1701.75,1704.4,1701.75,1704.4,401362,235.69354699000004
1616806260,1704.4,1704.4,1701.5,1701.75,232825,136.75761816
1616806320,1701.75,1703.4,1701.7,1703.4,235792,138.46915685999994
1616806380,1703.4,1703.4,1701.35,1701.35,433681,254.80797382999995
1616806440,1701.35,1701.55,1698.95,1699.25,2270686,1335.6718954500006
1616806500,1699.25,1701,1699.25,1700.05,800823,470.92584172000005
1616806560,1700.05,1700.05,1697.15,1698.9,2890143,1702.2230651000011
1616806620,1698.9,1698.95,1695.2,1695.85,1081251,637.13225977
1616806680,1695.85,1696.15,1695.5,1695.6,660179,389.3244897400001
1616806740,1695.6,1697.9,1694.35,1694.45,1980308,1167.8019985500014
1616806800,1694.45,1698.1,1694.4,1698.1,871718,513.9253719900003
1616806860,1698.1,1699.55,1698.1,1699.15,1746994,1028.1260732500002
1616806920,1699.15,1699.15,1698.35,1698.35,442231,260.35333992
1616806980,1698.35,1698.95,1698.35,1698.95,422042,248.47704629999996
1616807040,1698.95,1699.5,1698.95,1699.2,291732,171.6755355100001
1616807100,1699.2,1701.45,1699.2,1701.45,705434,414.95489317
1616807160,1701.45,1703.45,1701.4,1703.45,617520,362.82329191999986
1616807220,1703.45,1704,1702.1,1703.05,550271,323.0212280099999
1616807280,1703.05,1703.7,1703,1703.7,604675,354.95211119
1616807340,1703.7,1703.7,1702.9,1702.9,312951,183.73321712
1616807400,1702.9,1704.05,1702.9,1704,454826,266.9999297999999
1616807460,1704,1704.6,1704,1704.6,526460,308.91534566
1616807520,1704.6,1706.85,1704.6,1706.8,844806,495.2609510699997
1616807580,1706.8,1706.85,1706.6,1706.65,302985,177.51888853000005
1616807640,1706.65,1706.65,1705.05,1705.75,918908,538.83266648
1616807700,1705.75,1705.8,1701.95,1702.5,875062,513.8432569999999
1616807760,1702.5,1702.55,1700.05,1700.05,538444,316.4528262000002
1616807820,1700.05,1701.15,1700.05,1701.15,616625,362.62189499000004
1616807880,1701.15,1703,1701.1,1702.25,1278410,750.9949613
1616807940,1702.25,1702.25,1699.3,1699.4,458139,269.41104475000014
1616808000,1699.4,1700,1697.2,1699.95,834621,491.42430082000044
1616808060,1699.95,1702,1699.95,1702,1226039,720.9597977599999
1616808120,1702,1702,1699.15,1699.25,450973,265.31061247
1616808180,1699.25,1700.25,1699.25,1700.25,225937,132.8919371
1616808240,1700.25,1700.25,1698,1698.05,274397,161.51855378
1616808300,1698.05,1698.05,1697,1697,354751,208.93808610000002
1616808360,1697,1697.05,1695,1695.05,663765,391.40967907000004
1616808420,1695.05,1697.85,1695,1697.85,252953,149.13001953000017
1616808480,1697.85,1698.85,1697.8,1698.85,340975,200.77773100000005
1616808540,1698.85,1699.5,1698.85,1699.5,196362,115.54964926999999
1616808600,1699.5,1699.5,1699.45,1699.5,122826,72.27254292999997
1616808660,1699.5,1699.5,1696.9,1697.2,383451,225.86346247
1616808720,1697.2,1697.2,1696.9,1696.95,85285,50.25633886
1616808780,1696.95,1697,1695.15,1695.15,494064,291.18034533
1616808840,1695.15,1696.8,1695.15,1696.8,534920,315.43893880999997
1616808900,1696.8,1696.8,1696.25,1696.3,24260,14.29861335
1616808960,1696.3,1696.3,1692.25,1693.3,1227783,724.8651860600003
1616809020,1693.3,1695.4,1692.6,1695.4,580986,342.97200311999995
1616809080,1695.4,1697,1695.4,1696.95,103512,61.01347576
1616809140,1696.95,1697,1694.75,1694.75,235403,138.86623862
1616809200,1694.75,1696,1694.75,1696,410734,242.30360135000004
1616809260,1696,1696.55,1696,1696.5,199456,117.59377855000002
1616809320,1696.5,1696.55,1694,1694.05,490763,289.3567618399999
1616809380,1694.05,1694.05,1693.1,1693.3,680089,401.64156389
1616809440,1693.3,1694.85,1693.3,1694.85,252585,149.10046945000002
1616809500,1694.85,1694.95,1693,1693.05,197720,116.73255815
1616809560,1693.05,1693.05,1689.05,1689.05,2627102,1554.157197480001
1616809620,1689.05,1690,1687.5,1687.5,948708,561.79264437
1616809680,1687.5,1689.4,1687.5,1689.4,918428,543.9030148299987
1616809740,1689.4,1691,1689.4,1690.2,757581,448.3271980000004
1616809800,1690.2,1691.95,1690.1,1691.9,346881,205.20980406999988
1616809860,1691.9,1692.3,1691.9,1691.95,60709,35.87828648
1616809920,1691.95,1692.25,1691.45,1691.45,91797,54.26186825999999
1616809980,1691.45,1691.5,1691.45,1691.45,27877,16.48092845
1616810040,1691.45,1692.4,1691.45,1692.1,171147,101.13675662000003
1616810100,1692.1,1692.1,1691.1,1691.15,337785,199.6314061700001
1616810160,1691.15,1691.8,1691.05,1691.75,396883,234.64196443999998
1616810220,1691.75,1692.4,1691.3,1692.4,186183,110.03792184000001
1616810280,1692.4,1692.4,1692.3,1692.35,189256,111.83028322
1616810340,1692.35,1692.85,1692.35,1692.4,327370,193.42667428000001
1616810400,1692.4,1692.4,1690.8,1691.9,717906,424.45787056000023
1616810460,1691.9,1694.75,1691.9,1694.75,730300,431.1575936099998
1616810520,1694.75,1694.8,1694.7,1694.8,487115,287.42520189999993
1616810580,1694.8,1694.8,1693,1693.05,552101,325.9874276399999
1616810640,1693.05,1695.2,1693,1695.2,347593,205.18536848999997
1616810700,1695.2,1696.4,1695.15,1696.4,235864,139.09662963999995
1616810760,1696.4,1696.45,1696.35,1696.4,340112,200.49193478000007
1616810820,1696.4,1696.7,1696.4,1696.7,457372,269.59414643
1616810880,1696.7,1696.8,1696.65,1696.8,60821,35.84522482
1616810940,1696.8,1697.9,1696.8,1697.9,266620,157.05666193
1616811000,1697.9,1698.45,1697.85,1698.45,466456,274.7106683599996
1616811060,1698.45,1698.45,1697,1697.05,565241,332.8766037999998
1616811120,1697.05,1697.2,1697,1697.2,172454,101.61239587999988
1616811180,1697.2,1697.2,1696.7,1696.75,103755,61.146151689999975
1616811240,1696.75,1696.75,1696.7,1696.75,92039,54.244443550000014
1616811300,1696.75,1698.2,1696.7,1697.6,220690,129.99217400999999
1616811360,1697.6,1697.6,1694.55,1694.6,616408,363.39598351
1616811420,1694.6,1694.6,1693.65,1694.05,564753,333.40630764
1616811480,1694.05,1696.75,1694.05,1696.75,823299,485.6852443500001
1616811540,1696.75,1698.6,1696.75,1698.6,423998,249.67390320999996
1616811600,1698.6,1698.6,1698,1698.05,82088,48.33313898999999
1616811660,1698.05,1698.05,1697.35,1697.35,66120,38.946206090000004
1616811720,1697.35,1697.35,1695.15,1696.1,1192602,703.2954023200001
1616811780,1696.1,1696.1,1696.05,1696.1,33390,19.686350320000003
1616811840,1696.1,1696.1,1696.05,1696.05,65363,38.53763106999999
1616811900,1696.05,1696.1,1695.35,1695.35,86567,51.0515521
1616811960,1695.35,1695.35,1694.1,1694.15,393545,232.26461592
1616812020,1694.15,1694.35,1694.1,1694.3,156194,92.19774103999998
1616812080,1694.3,1694.35,1694.1,1694.15,42058,24.823938889999994
1616812140,1694.15,1694.15,1692,1692.05,288422,170.36250122000004
1616812200,1692.05,1692.05,1691.4,1691.4,183290,108.33758206
1616812260,1691.4,1691.45,1689.65,1689.65,434940,257.30269435
1616812320,1689.65,1690.5,1688.15,1690.5,659017,390.20996253000004
1616812380,1690.5,1693.15,1690.45,1691.95,560635,331.1851286400001
1616812440,1691.95,1693.05,1691.9,1693,166351,98.25952314999999
1616812500,1693,1694.3,1693,1694.3,550757,325.25986694999995
1616812560,1694.3,1694.9,1694.25,1694.9,201787,119.06407330000006
1616812620,1694.9,1696.7,1694.85,1696.7,631367,372.3555110199999
1616812680,1696.7,1696.75,1694.4,1694.4,1038527,612.2897478399999
1616812740,1694.4,1695.55,1694.4,1695.05,481185,283.83879934
1616812800,1695.05,1695.65,1694.35,1695.55,64869,38.26681022000002
1616812860,1695.55,1695.55,1695.35,1695.5,194811,114.89816811
1616812920,1695.5,1695.55,1695.15,1695.2,62366,36.78962439
1616812980,1695.2,1696.7,1695.15,1696.65,363076,214.0634946699999
1616813040,1696.65,1696.8,1696.65,1696.8,104091,61.34679927
1616813100,1696.8,1696.85,1696.5,1696.5,227456,134.05815500000003
1616813160,1696.5,1696.8,1696.5,1696.8,2657,1.56589087
1616813220,1696.8,1697.35,1696.75,1697.35,188247,110.91154202999998
1616813280,1697.35,1697.35,1696.25,1696.75,145986,86.04136710999998
1616813340,1696.75,1696.75,1696.7,1696.7,86284,50.853902489999996
1616813400,1696.7,1696.7,1694.8,1695.7,599545,353.67934339999994
1616813460,1695.7,1695.75,1695.7,1695.75,189988,112.04104249000011
1616813520,1695.75,1696.3,1695.25,1696.25,192709,113.63929556999999
1616813580,1696.25,1698.2,1696.25,1698.15,622051,366.46290059
1616813640,1698.15,1698.7,1698.15,1698.7,159193,93.72125686999986
1616813700,1698.7,1698.8,1698.65,1698.8,187568,110.41555886999998
1616813760,1698.8,1698.8,1697.45,1697.5,234386,138.00187094999998
1616813820,1697.5,1697.5,1696.05,1696.05,210544,124.09492002999997
1616813880,1696.05,1696.05,1695.45,1695.85,77733,45.84431180999997
1616813940,1695.85,1696.25,1695.85,1696.25,130310,76.82488646
1616814000,1696.25,1696.25,1696,1696,170447,100.49731153999998
1616814060,1696,1696.05,1693.15,1693.15,519130,306.24850154000023
1616814120,1693.15,1693.8,1693,1693.05,524811,309.95366338
1616814180,1693.05,1694.45,1693,1694.45,65082,38.420342
1616814240,1694.45,1694.8,1694.15,1694.2,92602,54.64658464
1616814300,1694.2,1694.2,1692.95,1693,376172,222.17319131
1616814360,1693,1693,1692.1,1692.15,289759,171.23482442999992
1616814420,1692.15,1692.15,1692.05,1692.05,96261,56.88971905999999
1616814480,1692.05,1692.05,1692,1692,115796,68.43677861
1616814540,1692,1692.6,1692,1692.55,33120,19.570787559999996
1616814600,1692.55,1693.1,1692.55,1693.1,488016,288.25295353999996
1616814660,1693.1,1693.1,1693.05,1693.05,1154,0.68161008
1616814720,1693.05,1693.9,1693.05,1693.3,2717819,1605.0319775299997
1616814780,1693.3,1693.3,1692.65,1692.65,360761,213.08917326000005
1616814840,1692.65,1692.7,1691,1691,394463,233.1670639199999
1616814900,1691,1692.85,1691,1692.85,608522,359.7884991200002
1616814960,1692.85,1694.15,1692.85,1694.15,354447,209.28434547000006
1616815020,1694.15,1695.3,1694.1,1695.25,360113,212.51124220999995
1616815080,1695.25,1696.2,1695.25,1696.2,172969,102.00354729999994
1616815140,1696.2,1696.4,1696.2,1696.35,34076,20.088662629999988
1616815200,1696.35,1696.35,1695.05,1695.05,325393,191.84182862000011
1616815260,1695.05,1696.55,1695,1696.5,257149,151.59348979
1616815320,1696.5,1696.65,1694.25,1694.25,805304,474.8975392199998
1616815380,1694.25,1694.3,1694.25,1694.3,61731,36.43547555999999
1616815440,1694.3,1694.3,1693.3,1693.9,236250,139.4515614599999
1616815500,1693.9,1695.5,1693.85,1695.5,333756,196.90495589
1616815560,1695.5,1696.65,1695.45,1696.65,194662,114.75090633000003
1616815620,1696.65,1696.7,1696.45,1696.45,128733,75.87981319
1616815680,1696.45,1696.45,1696.45,1696.45,83616,49.28880894
1616815740,1696.45,1696.5,1696.45,1696.5,64421,37.9739834
1616815800,1696.5,1696.85,1696.45,1696.8,135688,79.97251197000003
1616815860,1696.8,1696.85,1696.8,1696.8,45543,26.83973312
1616815920,1696.8,1696.85,1696.45,1696.45,321170,189.28628393999992
1616815980,1696.45,1696.45,1695.65,1695.65,55696,32.83903754
1616816040,1695.65,1696.4,1695.65,1696.4,33949,20.01479906
1616816100,1696.4,1696.6,1696.35,1696.55,362324,213.57626974
1616816160,1696.55,1696.85,1696,1696.85,65261,38.46561703999999
1616816220,1696.85,1696.85,1695.35,1695.4,114431,67.48352578
1616816280,1695.4,1695.4,1694.3,1694.9,955116,563.5784790700002
1616816340,1694.9,1694.95,1692.7,1692.75,618696,365.43579380000006
1616816400,1692.75,1693.2,1692.7,1692.9,395792,233.7929317
1616816460,1692.9,1693.4,1692.85,1693.4,51152,30.210674900000004
1616816520,1693.4,1693.4,1692.75,1692.75,263280,155.52555553
1616816580,1692.75,1693.7,1692.75,1693.7,24047,14.20377394
1616816640,1693.7,1694.2,1693.7,1694.15,160635,94.82559024999999
1616816700,1694.15,1694.55,1694.15,1694.55,92655,54.68356363999999
1616816760,1694.55,1695,1694.5,1694.95,136517,80.54417676
1616816820,1694.95,1695,1694.15,1694.2,114757,67.70794409999999
1616816880,1694.2,1694.2,1692.6,1692.6,230802,136.33707198000002
1616816940,1692.6,1692.65,1692.35,1692.35,109349,64.60396295000001
1616817000,1692.35,1694.55,1692.1,1694.55,347424,205.25989222000013
1616817060,1694.55,1695.35,1694.55,1695.35,277951,163.98019820000002
1616817120,1695.35,1695.55,1695.35,1695.5,330890,195.1634078399999
1616817180,1695.5,1696.1,1695.5,1696.1,175778,103.65485677000002
1616817240,1696.1,1696.1,1695.75,1695.8,161534,95.25567906000003
1616817300,1695.8,1695.8,1694.85,1694.85,40900,24.126849120000003
1616817360,1694.85,1694.9,1694.85,1694.9,59374,35.03097545999999
1616817420,1694.9,1695.05,1694.85,1695,89141,52.5948082
1616817480,1695,1695.3,1694.45,1694.45,333099,196.49191055999995
1616817540,1694.45,1694.5,1694.25,1694.3,102307,60.38114851
1616817600,1694.3,1696.05,1694.25,1696.05,754263,445.08848847999985
1616817660,1696.05,1696.05,1695.1,1695.1,74568,43.97215822
1616817720,1695.1,1695.25,1695,1695,284303,167.72039783
1616817780,1695,1695,1692.7,1693.1,472462,278.9751006299999
1616817840,1693.1,1693.6,1693.05,1693.05,79895,47.18566071999999
1616817900,1693.05,1693.05,1693,1693.05,51768,30.577656920000003
1616817960,1693.05,1693.1,1693,1693.05,14790,8.735966289999995
1616818020,1693.05,1693.2,1693.05,1693.2,35606,21.030268760000006
1616818080,1693.2,1695.05,1693.2,1694.95,208241,122.92745574999995
1616818140,1694.95,1695.3,1694.25,1695.3,240781,142.05052844999997
1616818200,1695.3,1696.3,1694.95,1694.95,174357,102.82116191
1616818260,1694.95,1694.95,1693.4,1693.45,57189,33.76768341
1616818320,1693.45,1694.2,1693.4,1694.15,75373,44.49702156
1616818380,1694.15,1697.25,1694.15,1697.2,440103,259.5773018400001
1616818440,1697.2,1698.9,1695.95,1696.65,2535515,1494.0501334600015
1616818500,1696.65,1696.65,1694.4,1695.4,680942,401.69742784000016
1616818560,1695.4,1695.55,1695,1695,317993,187.58628470999994
1616818620,1695,1695.05,1695,1695.05,8283,4.886581550000001
1616818680,1695.05,1695.05,1694.45,1694.5,178866,105.53817998000001
1616818740,1694.5,1694.5,1694,1694.25,29419,17.363578239999995
1616818800,1694.25,1696,1694.25,1696,173265,102.21079346000003
1616818860,1696,1696.7,1695.95,1696.7,307817,181.4702267099999
1616818920,1696.7,1696.75,1695.25,1695.25,146017,86.07517252
1616818980,1695.25,1695.3,1695.25,1695.25,176000,103.8184707
1616819040,1695.25,1696.55,1695.25,1696.5,279867,165.04793523000004
1616819100,1696.5,1696.8,1696.5,1696.75,84924,50.05621818000001
1616819160,1696.75,1702.4,1696.75,1701.75,2670014,1569.873656169999
1616819220,1701.75,1701.75,1700.45,1700.45,878929,516.7765495200007
1616819280,1700.45,1700.95,1700.45,1700.5,217216,127.71048141999998
1616819340,1700.5,1702,1700.45,1701.95,80510,47.33422345999999
1616819400,1701.95,1704.8,1701.95,1703.65,1133832,665.3792133200008
1616819460,1703.65,1703.65,1703.45,1703.55,1090432,640.1076078199999
1616819520,1703.55,1703.55,1702.15,1702.15,480527,282.16662747000004
1616819580,1702.15,1702.2,1701.3,1701.35,628146,369.0657994500002
1616819640,1701.35,1701.35,1698.45,1699,1289598,759.0501597100003
1616819700,1699,1700.05,1699,1700.05,254059,149.47437777
1616819760,1700.05,1700.7,1700,1700.3,1061812,624.4160364900002
1616819820,1700.3,1700.3,1700,1700,185000,108.81552327000001
1616819880,1700,1700.05,1700,1700.05,25436,14.962003619999999
1616819940,1700.05,1700.05,1700,1700.05,94655,55.678013809999996
1616820000,1700.05,1700.05,1700,1700,69661,40.97625242999998
1616820060,1700,1700.05,1700,1700.05,6209,3.6522455099999998
1616820120,1700.05,1700.05,1699.8,1699.85,191794,112.82289898999998
1616820180,1699.85,1699.85,1699.8,1699.85,69991,41.17595519
1616820240,1699.85,1700,1699.8,1699.95,202468,119.10749903999998
1616820300,1699.95,1701.75,1699.95,1701.75,899328,528.7538871000002
1616820360,1701.75,1701.85,1701.55,1701.55,367474,215.92887046000007
1616820420,1701.55,1701.95,1701.5,1701.95,62747,36.87658461
1616820480,1701.95,1702.3,1701.95,1702.25,163721,96.18668172999996
1616820540,1702.25,1702.35,1702.25,1702.35,72045,42.32093545
1616820600,1702.35,1702.35,1702.3,1702.35,1091587,641.2249849399999
1616820660,1702.35,1703,1702.2,1702.2,350485,205.83214907000033
1616820720,1702.2,1702.25,1701.4,1701.45,258826,152.10652775000003
1616820780,1701.45,1701.45,1699.65,1699.65,481427,283.0773895999999
1616820840,1699.65,1700.75,1699.65,1700.7,248323,146.06056256999997
1616820900,1700.7,1702,1700.7,1702,142645,83.84371990999996
1616820960,1702,1702,1701.35,1701.35,37349,21.947138680000005
1616821020,1701.35,1701.35,1700,1700.05,200864,118.09800396000004
1616821080,1700.05,1700.05,1697.55,1697.6,2206884,1299.6612855999992
1616821140,1697.6,1697.6,1697.35,1697.4,293136,172.69741099999993
1616821200,1697.4,1698.65,1697.4,1698.6,611737,360.2170660999999
1616821260,1698.6,1699.45,1698,1699.05,234470,138.02205678999994
1616821320,1699.05,1699.05,1699,1699.05,232262,136.70140476999998
1616821380,1699.05,1699.05,1698.5,1698.55,61284,36.070353999999995
1616821440,1698.55,1698.55,1696.75,1697.15,379398,223.56689253
1616821500,1697.15,1697.6,1695.55,1695.55,615550,362.84568744000006
1616821560,1695.55,1695.6,1694.1,1694.1,482589,284.7829602699998
1616821620,1694.1,1694.9,1694.1,1694.9,1257723,742.3265293400003
1616821680,1694.9,1694.9,1694.4,1694.4,151972,89.68157390000002
